Time_s   F1_Hz   F2_Hz   F3_Hz   F4_Hz
0.813333   522.352744   1747.914452   2352.268043   3297.968022
0.819583   522.344930   1750.568895   2387.905992   3339.634465
0.825833   508.485208   1762.342306   2417.369835   3376.245258
0.832083   489.614199   1772.506867   2441.257734   3432.288935
0.838333   485.131086   1793.314964   2470.099770   3507.883497
0.844583   483.380903   1835.864344   2499.863140   3574.675036
0.850833   474.754341   1826.853574   2533.803060   3629.202177
0.857083   467.979286   1828.761309   2545.862698   3643.934152
0.863333   455.520540   1827.597222   2574.229999   3662.776309
0.869583   434.162913   1833.573186   2588.607754   3676.017569
0.875833   410.539682   1816.940082   2525.664098   3668.237478
0.882083   386.340438   1810.193031   2423.407516   3643.193822
0.888333   338.331726   1755.117143   2424.124412   3598.089063
0.894583   319.463935   1699.761338   2437.484792   3588.784368
0.900833   333.568185   1668.606602   2382.035565   3544.605638
0.907083   345.091517   1640.550234   2419.569959   3533.777874
0.913333   348.121824   1600.966991   2347.238757   3381.122382
0.919583   331.978150   1624.327850   2326.702245   3411.551825
0.925833   336.060234   1580.079660   2315.941130   3399.777125
0.932083   351.118098   1578.295838   2323.788754   3426.486971
0.938333   290.128928   1726.034840   2385.884703   3498.992476
0.944583   344.129062   1850.806793   2521.985283   3632.759613
0.950833   453.391365   1843.137928   2527.440252   3681.935998
0.957083   404.898966   1807.054571   2442.298822   3559.922837
0.963333   415.168044   1867.136115   2532.196206   3994.004025
0.969583   379.568767   1937.304620   2830.180751   4220.326423
0.975833   319.252692   1904.208079   3081.671254   4204.572619
0.982083   174.447338   2029.843845   3887.191330   4309.881197
0.988333   553.903059   2074.227921   3898.343501   4504.251259
0.994583   463.932465   1924.979526   3833.763825   4403.953796
1.000833   1910.742826   3847.422504   4204.330323   --undefined--
1.007083   456.434995   1903.407664   3769.223953   4098.087983
1.013333   1671.579313   3867.568884   3950.383080   --undefined--
1.019583   1605.445664   2451.454693   3885.380114   4327.098288
1.025833   1491.367048   2291.972983   3910.422890   4415.368215
1.032083   1501.176253   2297.404599   3873.792871   4226.542127
1.038333   1586.548839   2698.106342   3815.247262   3937.819525
1.044583   224.015435   1745.950275   3136.049549   3961.106865
1.050833   313.743979   1776.248648   2980.708972   3973.613600
1.057083   315.794837   1735.554098   3179.186944   3764.394488
1.063333   330.841993   1861.599887   3263.763637   4240.305682
1.069583   338.709194   1918.554278   3250.590348   4224.050088
1.075833   349.330895   1958.299168   3191.551993   4153.974272
1.082083   327.811402   2011.259207   3330.121036   3883.709215
1.088333   311.285750   1824.024856   2553.297142   3608.622778
1.094583   287.473195   1762.742902   2505.171728   3701.694269
1.100833   256.053677   1741.992973   2438.593646   3883.074672
1.107083   249.819576   1776.585121   2093.173367   3881.598768
1.113333   230.273597   1653.798722   2137.801063   3939.607042
1.119583   218.545756   1587.158631   2606.180208   3974.097633
1.125833   216.818635   1824.568650   3574.776435   4153.375311
1.132083   249.338289   2109.786771   3467.900693   4535.463945
1.138333   237.195770   2131.379353   3522.582728   4388.081057
1.144583   210.542013   2003.557380   2702.099823   3977.220159
1.150833   208.613989   1713.891829   2516.873449   4001.215520
1.157083   200.349790   2009.462420   2631.044492   4008.955009
1.163333   203.151911   2172.797201   2703.637770   3995.909649
1.169583   217.776359   2192.817890   2505.487971   3947.191416
1.175833   220.594062   2261.070087   2461.275282   4008.041911
1.182083   231.466598   2135.541207   2648.091303   4397.637928
1.188333   239.702999   2036.603227   2664.438219   4443.728678
1.194583   243.633280   2002.197165   2876.903896   4463.945316
1.200833   235.717714   2017.810285   2946.585471   4508.716190
1.207083   235.503061   2089.848172   2995.879672   4485.508894
1.213333   219.940650   2084.205387   3000.388990   4458.647232
1.219583   214.435229   2056.613558   3002.243028   4455.555728
1.225833   214.467657   2031.858099   3016.261193   4493.368610
1.232083   211.896203   2027.690689   3085.353305   4481.789973
1.238333   213.741309   2050.913443   3092.149652   4450.330167
1.244583   213.156631   2131.899099   3029.070777   4432.903131
1.250833   211.693587   2091.694227   2984.616570   4432.559394
1.257083   216.172237   2057.494204   2834.572165   4234.605701
1.263333   214.617766   2057.866417   2797.024036   4005.685167
1.269583   212.255103   2027.987131   2846.546619   4500.216865
1.275833   209.104694   1982.353733   2907.997895   4528.808690
1.282083   248.955799   1991.504607   2332.148625   3197.652447
1.288333   246.645538   1998.331640   2647.801691   3099.563019
1.294583   215.562440   2024.980284   2921.362627   4519.821791
1.300833   203.309168   2036.218155   2827.641975   4386.349001
1.307083   210.216170   1860.592343   2359.521711   4152.466637
1.313333   198.777355   1679.675325   2447.082947   4163.548919
1.319583   208.314631   1715.389147   2433.423595   4291.506170
1.325833   205.579811   1927.599475   2666.774885   4326.311164
1.332083   211.249527   2018.394899   2826.814481   4475.260061
1.338333   256.197562   2025.161207   2873.859754   4509.912330
1.344583   338.154815   2130.296656   2824.356407   4497.090947
1.350833   333.240923   2008.328694   2757.965190   4481.484071
1.357083   338.246251   1986.056165   2683.022174   4497.704180
1.363333   348.222251   1912.866217   2863.603932   4520.168041
1.369583   410.661310   1823.413240   2905.933125   4513.071214
1.375833   412.902502   1776.983623   2923.495533   4502.172976
1.382083   323.774606   1397.999737   2949.291605   4504.061176
1.388333   357.747497   1789.218978   3121.296064   4544.484155
1.394583   364.071393   1728.823778   3079.457917   4548.007919
1.400833   332.390061   840.646134   2972.427998   4554.033144
1.407083   332.468767   1448.923844   3070.544944   4514.100988
1.413333   339.173851   1538.510711   3061.222744   4484.245467
1.419583   312.467376   2079.670405   3157.168442   4482.798512
1.425833   273.825326   532.311723   1975.498514   3138.320528
1.432083   262.487008   872.114218   2471.476856   3054.216157
1.438333   244.070244   925.892631   2383.414218   3151.715713
1.444583   231.228557   956.345504   2478.941931   3135.185798
1.450833   226.890324   946.627309   2261.348858   3142.076485
1.457083   216.621506   973.081727   2313.957149   3236.818820
1.463333   223.063524   984.764502   2259.292755   3492.406759
1.469583   221.376815   1067.788513   2221.480730   4027.075921
1.475833   221.877558   1103.245335   2107.657701   3602.861326
1.482083   225.323956   1029.399714   2247.797973   3618.507286
1.488333   218.343128   1095.155920   2602.543362   4026.678400
1.494583   232.008206   1499.646940   2773.933999   4275.351014
1.500833   237.092496   1621.124970   2777.369357   4215.084417
1.507083   227.072520   330.087001   1874.178074   3449.255784
1.513333   238.072099   1760.619664   3193.708202   3453.523056
1.519583   232.014645   1390.515992   2571.723769   4177.103302
1.525833   228.372298   1103.066337   2514.926006   4055.644369
1.532083   239.893468   1178.436365   2614.746124   4024.230635
1.538333   242.911931   1279.515938   2673.885252   4040.712564
1.544583   252.311110   1198.519575   2362.961828   4027.444583
1.550833   274.689083   1751.069371   2235.383630   3934.513996
1.557083   296.739777   1630.786656   2660.735954   4045.883707
1.563333   321.701726   1638.611201   2639.064995   4083.939414
1.569583   336.785655   1194.136446   2051.603180   3875.919879
1.575833   345.022538   1261.305963   2070.624653   3966.479036
1.582083   334.035208   1185.578049   2136.950022   4119.014771
1.588333   319.149970   1131.366740   2122.526558   4189.184570
1.594583   303.985407   1074.434919   2133.577173   4262.757716
1.600833   302.871829   1066.667107   2173.898797   4251.659623
1.607083   300.350810   1029.314259   2084.074865   4115.001093
1.613333   307.765827   1096.578435   2158.827159   4005.622907
1.619583   311.192163   1179.880381   2236.194162   4022.916559
1.625833   315.800960   1430.184951   2581.722164   4308.408183
1.632083   313.670486   1608.523451   2714.868469   4196.261040
1.638333   307.815767   1575.693369   2677.265743   4170.518299
1.644583   300.803459   1437.360339   2807.439479   4085.674526
1.650833   288.006808   1348.532240   2777.739226   3981.331174
1.657083   278.987341   1546.839830   3116.916251   4049.869859
1.663333   221.972317   1234.791072   3155.207298   4007.045291
1.669583   212.412044   1142.709362   3117.316226   3944.956750
1.675833   212.662275   1158.995106   3018.693283   3804.722083
1.682083   229.223297   1178.890839   3073.762485   3239.960361
1.688333   261.124025   1645.285713   3076.595715   4366.818453
1.694583   264.110627   1699.006342   3128.313854   4528.666398
1.700833   274.720179   1649.727127   3122.496551   4516.096893
1.707083   260.890685   1398.413758   3043.490203   4272.597104
1.713333   270.087419   1188.595313   2887.738269   3730.092849
1.719583   287.158993   2038.536863   3503.759886   3703.957067
1.725833   301.896362   2078.697816   3278.003289   3684.157660
1.732083   2114.376220   3519.046537   3863.053460   --undefined--
1.738333   2082.987711   3663.495954   4017.365096   --undefined--
1.744583   1837.621030   3625.657664   4061.018342   --undefined--
1.750833   1739.547734   3573.395363   4108.348401   --undefined--
1.757083   1795.999938   3588.909095   4236.020450   --undefined--
1.763333   249.736074   2046.778525   3527.354077   4068.162779
1.769583   1928.448672   3455.096359   3998.135526   --undefined--
1.775833   1900.097009   3420.633225   3954.397367   --undefined--
1.782083   1346.010661   2014.845214   3782.338161   3906.592418
1.788333   88.280628   1700.040929   3215.807171   3870.981267
1.794583   1490.183067   3154.315309   4025.653144   5170.850851
1.800833   1443.702036   3181.686394   4096.748373   --undefined--
1.807083   230.776667   1704.169210   3101.520004   3980.428902
1.813333   241.322751   1575.832563   3025.450526   3922.355222
1.819583   1470.039798   2870.656956   3872.275083   4903.076342
1.825833   195.262591   1505.819749   3051.191164   3827.705424
1.832083   196.204942   1711.345915   3264.451566   3698.153131
1.838333   193.037642   1641.157504   3341.876981   3930.021896
1.844583   194.771203   1607.529117   3332.729795   3769.028418
1.850833   191.254373   1571.344961   3138.238978   3721.429175
1.857083   194.998432   1555.515593   3154.072517   3852.804649
1.863333   185.885781   1549.855934   3200.309272   3923.377395
1.869583   192.673329   1458.082816   3255.197273   3849.831259
1.875833   191.541678   1510.192354   3243.428040   3773.457386
1.882083   178.427165   1596.255732   3474.418187   4032.969012
1.888333   183.065568   1450.906111   3475.938351   3695.567219
1.894583   164.344321   1391.649204   3132.607669   3823.189095
1.900833   165.356403   1623.590222   3326.461014   3844.102654
1.907083   182.133718   1765.914105   3594.091756   3654.721583
1.913333   156.398027   1962.186364   2787.990153   4040.368133
1.919583   470.665391   1866.246142   2742.398471   4058.959378
1.925833   473.085146   1742.882801   2859.332757   4075.649629
1.932083   434.897646   1368.313887   2637.389888   3936.592505
1.938333   449.599034   1351.293313   2466.943402   3921.461488
1.944583   472.030266   1509.570439   2463.033396   3848.973189
1.950833   497.391329   1402.899852   2371.288408   3402.165733
1.957083   516.955235   1343.367772   2320.885034   3202.779561
1.963333   504.713868   1361.357133   2356.974628   3283.257260
1.969583   529.531239   1423.173888   2435.370083   3511.331424
1.975833   556.909332   1432.615913   2402.586378   3263.321161
1.982083   563.482689   1496.543169   2330.950552   3506.326541
1.988333   585.795006   1580.270331   2319.651139   3704.070863
1.994583   579.195744   1481.536621   2277.703697   3145.174556
2.000833   571.282128   1442.747903   2248.837405   3019.576448
2.007083   582.715703   1460.475755   2243.821901   3031.580474
2.013333   560.910331   1506.469966   2251.359510   3013.995987
2.019583   555.325292   1614.591653   2280.124398   3062.868779
2.025833   543.694328   1639.242943   2288.541024   3067.919583
2.032083   520.387804   1657.357123   2270.634506   2954.213646
2.038333   531.648484   1667.456639   2280.270228   3016.103067
2.044583   524.806970   1711.329536   2311.890433   3096.888263
2.050833   519.964309   1702.245269   2325.690140   3079.744661
2.057083   511.211162   1741.133699   2346.077142   3127.323735
2.063333   492.756013   1768.830303   2358.896631   3104.442960
2.069583   481.107351   1755.951799   2359.348203   3083.160328
2.075833   460.234625   1825.392438   2383.828856   3060.405070
2.082083   439.162814   1849.136337   2317.196141   3000.918933
2.088333   442.991215   2000.837860   2265.371670   2927.528505
2.094583   443.873663   2104.058196   2283.395433   2896.176352
2.100833   430.398341   2090.944617   2637.464588   2722.237428
2.107083   406.812690   2095.245369   2547.308223   2737.525212
2.113333   349.402352   2075.099446   2613.815813   3008.722631
2.119583   365.200685   2105.480585   2677.332404   3200.389759
2.125833   353.804139   2135.175663   2734.140643   3676.051278
2.132083   342.811362   2141.471230   2756.705105   3939.216471
2.138333   333.075882   2129.706832   2745.642630   3767.581821
2.144583   313.483931   2105.813663   2812.553450   4602.797206
2.150833   330.598460   2146.865596   2759.456052   2852.551928
2.157083   347.767086   2143.888635   2739.973397   3137.888802
2.163333   338.476990   2128.466579   2824.980630   4658.402664
2.169583   319.704353   2119.609116   2822.845079   4677.582559
2.175833   278.347390   2106.446800   2776.560660   3833.753218
2.182083   271.953369   2016.589600   2530.866110   3064.677061
2.188333   271.792824   2030.639477   2488.408671   2880.951711
2.194583   266.800606   2060.852550   2785.484460   4708.708639
2.200833   271.429101   2062.920690   2785.049910   4676.345527
2.207083   312.242614   2095.456618   2873.437568   4670.259013
2.213333   359.149694   2133.336917   2803.260716   4748.182438
2.219583   353.456443   2152.003347   2909.664749   4728.369066
2.225833   282.759382   2150.191347   2907.524067   4440.770919
2.232083   294.889380   2140.056562   2870.864833   3326.485859
2.238333   312.084658   2159.956113   2890.719731   2891.733972
2.244583   310.532247   2145.457675   2906.465293   4686.194963
2.250833   312.570873   2159.100009   2935.451426   4709.095592
2.257083   304.900269   2202.244623   2955.632656   4701.574091
2.263333   290.442036   2219.281240   2873.386714   4737.689301
2.269583   284.611786   2189.962306   2811.918768   4760.038835
2.275833   277.186535   2227.004786   2849.303341   4744.224488
2.282083   279.200001   2222.737144   2875.385802   4729.497670
2.288333   279.221879   2177.780662   2857.532924   4685.170462
2.294583   280.305342   2167.160901   2908.840091   4727.525689
2.300833   276.219973   2159.285470   3003.028320   4763.421341
2.307083   245.446412   2163.366861   2973.610520   4748.096124
2.313333   240.885545   2179.089437   2926.620638   4665.409340
2.319583   222.025596   2215.243135   3027.425953   4655.662733
2.325833   276.014803   2289.113940   3110.989557   4708.973069
2.332083   276.178837   2145.816383   3037.163179   4719.931441
2.338333   289.541532   2095.498689   2871.186160   4695.446850
2.344583   360.278841   2129.109302   2937.106844   4746.641865
2.350833   380.176125   2127.173039   2939.258082   4786.841540
2.357083   392.360459   2113.486282   2908.654471   4764.850110
2.363333   350.943239   2211.640906   2924.654440   4722.576054
2.369583   317.713681   2186.555238   2882.488020   4712.964665
2.375833   264.596474   2144.641562   2971.997983   4708.839930
2.382083   209.582042   2023.315090   2854.518517   3015.540081
2.388333   207.978800   1949.899752   2795.725438   3190.171788
2.394583   229.792761   2093.980559   2875.579218   5155.889088
2.400833   292.274231   2146.193301   2954.131846   4913.650239
2.407083   283.599668   2099.860122   2930.957028   4475.311159
2.413333   202.538027   2157.962980   3117.337193   4275.974599
2.419583   1658.760184   2312.374822   3211.211824   4298.024984
2.425833   1423.288076   2310.666611   3220.026582   4239.481713
2.432083   552.752666   2247.659972   3243.114979   3966.197221
2.438333   463.444549   2296.847537   3400.175677   3882.581825
2.444583   373.016579   2462.680217   3712.059532   3791.687017
2.450833   673.652443   2581.251008   3786.415766   4485.480999
2.457083   386.065635   2586.679502   3675.384336   4308.099085
2.463333   357.213034   2296.392357   3397.442410   3738.364898
2.469583   349.554522   2107.667680   3181.675201   3773.377039
2.475833   339.241265   2110.358424   2877.496010   3653.697152
2.482083   347.565758   2015.065621   2904.013987   3538.639150
2.488333   343.769068   2017.286085   2928.382451   3366.352289
2.494583   325.597259   2019.581211   2879.266422   3318.394523
2.500833   319.964689   2018.336344   2843.520903   3339.915820
2.507083   318.773667   2021.058424   2818.751769   3295.131990
2.513333   303.277059   2012.573831   2743.297023   3223.336803
2.519583   308.749534   2016.634717   2737.713930   3189.774797
2.525833   301.431349   2067.770657   2758.459690   2968.582893
2.532083   297.007353   2059.424214   2761.450578   2984.400774
2.538333   292.830652   2063.516379   2773.438236   3089.767026
2.544583   283.218371   2088.056561   2684.730190   3101.005160
2.550833   291.946442   2112.246800   2479.615074   3139.800089
2.557083   299.303096   2108.793470   2483.774112   3082.078815
2.563333   301.478123   2113.583096   2495.613459   3086.068439
2.569583   319.443636   2163.268090   2459.437668   3043.257299
2.575833   303.963788   2174.897801   2682.633675   3009.476421
2.582083   324.781234   2170.778981   2822.349486   3005.013529
2.588333   305.859888   2132.354306   2957.228620   3288.560043
2.594583   328.642665   2118.025325   2852.926426   3486.184513
2.600833   319.819290   2122.438991   2874.313931   3480.393632
2.607083   307.079106   2037.158130   2962.560203   3242.504269
2.613333   349.777083   2030.189125   2871.884478   3359.027897
2.619583   352.593552   2062.971053   2856.245725   3473.481971
2.625833   2160.141334   2696.676355   4775.790296   --undefined--
2.632083   2215.360733   2384.783155   4797.155368   --undefined--
2.638333   212.566004   2203.904854   2831.841451   4887.993501
2.644583   250.837639   2095.460349   3022.708294   4385.091148
2.650833   235.485611   2064.341334   3043.592763   3113.776988
2.657083   255.450647   2075.965979   3054.444353   3239.525894
2.663333   269.108896   2122.672948   3071.439937   4318.317554
2.669583   243.023997   2114.167346   2892.698781   4344.837086
2.675833   203.419339   2045.911383   2860.596113   4519.839137
2.682083   222.149151   2057.341703   2884.978115   4493.756193
2.688333   216.534782   2061.145177   2933.882740   4577.446716
2.694583   238.851819   2037.991991   2905.311663   4443.968194
2.700833   235.701495   1890.621401   2845.961387   4587.129054
2.707083   204.278746   1828.956894   2807.460370   4499.533302
2.713333   205.896549   1927.869021   2834.318251   4501.544309
2.719583   159.268241   2103.657327   3093.277294   4237.694611
2.725833   928.380070   2314.020247   3202.155867   4211.967004
2.732083   785.650634   2329.109672   3244.518700   4190.489487
2.738333   690.558177   2237.169130   3236.910193   4050.882413
2.744583   658.198347   2150.416999   3208.509583   3909.301204
2.750833   507.145569   2224.474785   3402.704886   4412.506171
2.757083   473.561790   2443.156418   3579.278059   4349.467217
2.763333   438.371293   2735.148963   3840.874025   4328.193718
2.769583   486.032646   2614.675523   3791.395696   4454.745416
2.775833   492.477934   2425.277065   3756.943562   4487.567208
2.782083   579.292751   2379.651643   3563.864087   4339.461868
2.788333   525.001324   2673.665104   3391.891675   4040.807639
2.794583   573.197602   2377.394480   3170.627345   4022.945918
2.800833   468.240446   2238.838717   3106.153038   4250.654473
2.807083   450.933457   2573.932550   2951.044121   4486.073000
2.813333   568.686856   2729.520353   3553.455813   4521.048415
2.819583   557.104321   2648.222073   3504.392062   4509.040211
2.825833   618.152385   2831.516413   3573.721508   4446.779237
2.832083   701.526270   2448.244289   2900.869218   4197.148150
2.838333   1293.379423   2879.037286   3827.794149   4419.350606
2.844583   1088.947642   2836.857505   3608.610394   4513.642090
2.850833   581.635399   2740.387490   3536.485507   4354.365273
2.857083   534.682537   2651.796124   3070.283292   4388.942078
2.863333   538.351814   2906.900386   2963.688823   4303.298507
